Match_ID,Joueur_ID,Equipe_ID,Date_ID,Buts,Passes_Decisives,xG,Tirs,Minutes_Jouees
1489408,2810,15,20260624,0,0,,0,0
1489408,264705,15,20260624,0,0,,0,0
1489408,163032,15,20260624,0,0,,0,0
1489408,48389,15,20260624,0,0,,0,0
1489408,123469,15,20260624,0,0,,0,0
1489408,51274,5529,20260624,0,0,,0,90
1489408,78547,5529,20260624,0,0,,2,90
1489408,327738,5529,20260624,0,0,,1,90
1489408,51295,5529,20260624,0,0,,1,90
1489408,50816,5529,20260624,0,0,,0,83
1489408,51016,5529,20260624,0,0,,0,74
1489408,294824,5529,20260624,0,1,,0,90
1489408,50788,5529,20260624,0,0,,0,58
1489408,362145,5529,20260624,0,0,,1,58
1489408,8489,5529,20260624,0,0,,1,90
1489408,2001,5529,20260624,0,0,,1,58
1489408,35570,5529,20260624,0,0,,0,32
1489408,44798,5529,20260624,0,0,,0,32
1489408,351587,5529,20260624,0,0,,0,32
1489408,313353,5529,20260624,1,0,,3,16
1489408,50826,5529,20260624,0,0,,0,14
1489408,51148,5529,20260624,0,0,,0,0
1489408,284554,5529,20260624,0,0,,0,0
1489408,78494,5529,20260624,0,0,,0,0
1489408,416901,5529,20260624,0,0,,0,0
1489408,407017,5529,20260624,0,0,,0,0
1489408,509,5529,20260624,0,0,,0,0
1489408,50817,5529,20260624,0,0,,0,0
1489408,193279,5529,20260624,0,0,,0,0
1539009,9026,1113,20260624,0,0,,0,90
1539009,409670,1113,20260624,0,0,,0,45
1539009,1741,1113,20260624,0,0,,1,63
1539009,14301,1113,20260624,0,0,,0,90
1539009,1442,1113,20260624,0,0,,0,90
1539009,329409,1113,20260624,0,0,,2,90
1539009,162222,1113,20260624,0,1,,1,90
1539009,1324,1113,20260624,0,0,,1,45
1539009,395559,1113,20260624,1,0,,1,82
1539009,46930,1113,20260624,0,0,,1,90
1539009,790,1113,20260624,0,0,,1,64
1539009,264094,1113,20260624,0,0,,0,45
1539009,322101,1113,20260624,0,0,,0,45
1539009,53517,1113,20260624,0,1,,0,27
1539009,340173,1113,20260624,1,0,,1,26
1539009,25129,1113,20260624,0,0,,0,8
1539009,108370,1113,20260624,0,0,,0,0
1539009,446130,1113,20260624,0,0,,0,0
1539009,76867,1113,20260624,0,0,,0,0
1539009,7318,1113,20260624,0,0,,0,0
1539009,50006,1113,20260624,0,0,,0,0
1539009,70514,1113,20260624,0,0,,0,0
1539009,77037,1113,20260624,0,0,,0,0
1539009,314377,1113,20260624,0,0,,0,0
1539009,28382,1113,20260624,0,0,,0,0
1539009,42207,1569,20260624,0,0,,0,90
1539009,2530,1569,20260624,0,0,,3,90
1539009,2532,1569,20260624,0,0,,1,90
1539009,366516,1569,20260624,0,0,,0,90
1539009,42060,1569,20260624,0,0,,0,90
1539009,200981,1569,20260624,0,0,,0,45
1539009,2539,1569,20260624,0,0,,0,79
1539009,2537,1569,20260624,0,0,,0,72
1539009,42075,1569,20260624,0,1,,0,79
1539009,2544,1569,20260624,0,0,,2,90
1539009,2545,1569,20260624,1,0,,1,56
1539009,2533,1569,20260624,0,0,,0,45
1539009,42286,1569,20260624,0,0,,1,34
1539009,2543,1569,20260624,0,0,,1,18
1539009,283174,1569,20260624,0,0,,0,11
1539009,2542,1569,20260624,0,0,,0,11
1539009,42021,1569,20260624,0,0,,0,0
1539009,136503,1569,20260624,0,0,,0,0
1539009,42288,1569,20260624,0,0,,0,0
1539009,542542,1569,20260624,0,0,,0,0
1539009,377930,1569,20260624,0,0,,0,0
1539009,423737,1569,20260624,0,0,,0,0
1539009,42089,1569,20260624,0,0,,0,0
1539009,542541,1569,20260624,0,0,,0,0
1489405,2701,31,20260624,0,0,,0,90
1489405,9,31,20260624,1,1,,3,90
1489405,326183,31,20260624,0,0,,0,90
1489405,278898,31,20260624,0,1,,1,90
1489405,162451,31,20260624,0,0,,0,83
1489405,277003,31,20260624,0,0,,1,83
1489405,74,31,20260624,0,0,,0,90
1489405,744,31,20260624,0,0,,1,70
1489405,161897,31,20260624,1,0,,4,70
1489405,340573,31,20260624,0,0,,2,90
1489405,2722,31,20260624,0,0,,3,70
1489405,129678,31,20260624,0,0,,0,20
1489405,369544,31,20260624,1,0,,1,20
1489405,36579,31,20260624,1,1,,1,20
1489405,545,31,20260624,0,0,,0,16
1489405,415431,31,20260624,0,0,,0,16
1489405,2702,31,20260624,0,0,,0,0
1489405,2703,31,20260624,0,0,,0,0
1489405,50042,31,20260624,0,0,,0,0
1489405,283252,31,20260624,0,0,,0,0
1489405,18814,31,20260624,0,0,,0,0
1489405,146772,31,20260624,0,0,,0,0
1489405,438688,31,20260624,0,0,,0,0
1489405,336659,31,20260624,0,0,,0,0
1489405,191289,31,20260624,0,0,,0,0
1489405,535046,31,20260624,0,0,,0,0
1489405,87789,2386,20260624,0,0,,0,90
1489405,20655,2386,20260624,0,1,,0,80
1489405,12303,2386,20260624,0,0,,1,90
1489405,1411,2386,20260624,0,0,,0,90
1489405,190747,2386,20260624,0,0,,0,90
1489405,174915,2386,20260624,0,0,,0,90
1489405,338367,2386,20260624,0,0,,0,80
1489405,20665,2386,20260624,0,0,,1,90
1489405,162733,2386,20260624,0,0,,0,67
1489405,84087,2386,20260624,1,0,,1,67
1489405,21613,2386,20260624,0,0,,2,83
1489405,128766,2386,20260624,0,0,,0,23
1489405,45020,2386,20260624,0,0,,1,23
1489405,20850,2386,20260624,0,0,,0,10
1489405,194242,2386,20260624,0,0,,0,10
1489405,8601,2386,20260624,0,0,,0,16
1489405,174768,2386,20260624,0,0,,0,0
1489405,123742,2386,20260624,0,0,,0,0
1489405,573613,2386,20260624,0,0,,0,0
1489405,318930,2386,20260624,0,0,,0,0
1489405,102505,2386,20260624,0,0,,0,0
1489405,237142,2386,20260624,0,0,,0,0
1489405,275367,2386,20260624,0,0,,0,0
1489405,371050,2386,20260624,0,0,,0,0
1489405,50958,2386,20260624,0,0,,0,0
1489405,48535,2386,20260624,0,0,,0,0
1489406,18933,1108,20260624,0,0,,0,90
1489406,138417,1108,20260624,0,0,,0,82
1489406,1111,1108,20260624,0,0,,0,90
1489406,44811,1108,20260624,0,0,,0,90
1489406,289,1108,20260624,0,0,,0,45
1489406,44814,1108,20260624,0,0,,2,90
1489406,19077,1108,20260624,0,0,,0,90
1489406,343576,1108,20260624,0,0,,1,82
1489406,903,1108,20260624,0,0,,4,90
1489406,19191,1108,20260624,0,0,,0,89
1489406,45175,1108,20260624,0,0,,2,89
1489406,1117,1108,20260624,0,0,,0,45
1489406,1115,1108,20260624,0,0,,1,8
1489406,1125,1108,20260624,0,0,,1,8
1489406,433272,1108,20260624,0,0,,0,1
1489406,19524,1108,20260624,0,0,,0,1
1489406,44937,1108,20260624,0,0,,0,0
1489406,1106,1108,20260624,0,0,,0,0
1489406,44871,1108,20260624,0,0,,0,0
1489406,19066,1108,20260624,0,0,,0,0
1489406,44865,1108,20260624,0,0,,0,0
1489406,19987,1108,20260624,0,0,,0,0
1489406,557460,1108,20260624,0,0,,0,0
1489406,45307,1108,20260624,0,0,,0,0
1489406,45078,1108,20260624,0,0,,0,0
1489406,8794,1108,20260624,0,0,,0,0
1489406,280,6,20260624,0,0,,0,90
1489406,618,6,20260624,0,0,,0,90
1489406,257,6,20260624,0,0,,0,90
1489406,22224,6,20260624,0,0,,0,90
1489406,24866,6,20260624,0,0,,1,82
1489406,10135,6,20260624,0,2,,0,90
1489406,747,6,20260624,0,0,,0,65
1489406,1646,6,20260624,0,0,,1,66
1489406,407806,6,20260624,0,1,,2,82
1489406,1165,6,20260624,1,0,,4,76
1489406,762,6,20260624,2,0,,7,90
1489406,299,6,20260624,0,0,,0,25
1489406,127769,6,20260624,0,0,,0,24
1489406,276,6,20260624,0,0,,1,14
1489406,860,6,20260624,0,0,,0,8
1489406,377122,6,20260624,0,0,,0,8
1489406,2410,6,20260624,0,0,,0,0
1489406,617,6,20260624,0,0,,0,0
1489406,30497,6,20260624,0,0,,0,0
1489406,10124,6,20260624,0,0,,0,0
1489406,30424,6,20260624,0,0,,0,0
1489406,10097,6,20260624,0,0,,0,0
1489406,275170,6,20260624,0,0,,0,0
1489406,265785,6,20260624,0,0,,0,0
1489406,196156,6,20260624,0,0,,0,0
1539010,138804,770,20260625,0,0,,0,90
1539010,2252,770,20260625,0,0,,0,64
1539010,162964,770,20260625,0,0,,0,90
1539010,66407,770,20260625,0,0,,0,90
1539010,1231,770,20260625,0,0,,0,90
1539010,162194,770,20260625,0,0,,1,87
1539010,241,770,20260625,0,0,,1,90
1539010,66214,770,20260625,0,0,,4,90
1539010,66387,770,20260625,0,0,,1,90
1539010,290212,770,20260625,0,0,,2,56
1539010,66019,770,20260625,0,0,,0,64
1539010,66353,770,20260625,0,0,,0,34
1539010,1243,770,20260625,0,0,,0,23
1539010,794,770,20260625,0,0,,0,26
1539010,386837,770,20260625,0,0,,0,10
1539010,818,770,20260625,0,0,,0,10
1539010,66347,770,20260625,0,0,,0,0
1539010,269349,770,20260625,0,0,,0,0
1539010,337740,770,20260625,0,0,,0,0
1539010,128772,770,20260625,0,0,,0,0
1539010,1237,770,20260625,0,0,,0,0
1539010,555437,770,20260625,0,0,,0,0
1539010,25348,770,20260625,0,0,,0,0
1539010,66340,770,20260625,0,0,,0,0
1539010,66275,770,20260625,0,0,,0,0
1539010,270774,16,20260625,0,0,,0,78
1539010,2878,16,20260625,0,1,,1,90
1539010,2873,16,20260625,0,0,,0,90
1539010,127227,16,20260625,0,0,,1,90
1539010,390002,16,20260625,1,0,,1,78
1539010,482605,16,20260625,0,0,,0,72
1539010,2869,16,20260625,0,0,,0,90
1539010,35970,16,20260625,0,1,,0,63
1539010,2879,16,20260625,0,1,,1,90
1539010,36088,16,20260625,0,0,,0,63
1539010,35532,16,20260625,1,0,,3,90
1539010,313383,16,20260625,0,0,,0,27
1539010,94562,16,20260625,0,0,,1,27
1539010,750,16,20260625,1,0,,1,18
1539010,2098,16,20260625,0,0,,0,12
1539010,2881,16,20260625,0,0,,0,12
1539010,35769,16,20260625,0,0,,0,0
1539010,35544,16,20260625,0,0,,0,0
1539010,266345,16,20260625,0,0,,0,0
1539010,35576,16,20260625,0,0,,0,0
1539010,35690,16,20260625,0,0,,0,0
1539010,212233,16,20260625,0,0,,0,0
1539010,2889,16,20260625,0,0,,0,0
1539010,36111,16,20260625,0,0,,0,0
1539010,2887,16,20260625,0,0,,0,0
1539010,291713,16,20260625,0,0,,0,0
1489407,3275,1531,20260625,0,0,,0,90
1489407,46601,1531,20260625,0,0,,0,90
1489407,406752,1531,20260625,0,0,,0,90
1489407,510799,1531,20260625,0,0,,0,90
1489407,46334,1531,20260625,0,0,,1,90
1489407,194430,1531,20260625,0,0,,2,90
1489407,158433,1531,20260625,0,0,,0,90
1489407,354831,1531,20260625,1,0,,2,75
1489407,414149,1531,20260625,0,0,,1,80
1489407,179893,1531,20260625,0,0,,1,62
1489407,201354,1531,20260625,0,0,,2,90
1489407,295977,1531,20260625,0,1,,0,28
1489407,127429,1531,20260625,0,0,,0,15
1489407,268710,1531,20260625,0,0,,0,10
1489407,46245,1531,20260625,0,0,,0,0
1489407,46417,1531,20260625,0,0,,0,0
1489407,163041,1531,20260625,0,0,,0,0
1489407,474630,1531,20260625,0,0,,0,0
1489407,46458,1531,20260625,0,0,,0,0
1489407,392387,1531,20260625,0,0,,0,0
1489407,430078,1531,20260625,0,0,,0,0
1489407,330174,1531,20260625,0,0,,0,0
1489407,359561,1531,20260625,0,0,,0,0
1489407,98936,1531,20260625,0,0,,0,0
1489407,2892,17,20260625,0,0,,0,90
1489407,237218,17,20260625,0,0,,0,90
1489407,2897,17,20260625,0,0,,1,65
1489407,304951,17,20260625,0,0,,0,90
1489407,197985,17,20260625,0,0,,1,90
1489407,2909,17,20260625,0,0,,0,45
1489407,2901,17,20260625,0,0,,0,90
1489407,237220,17,20260625,0,0,,0,45
1489407,927,17,20260625,0,0,,1,90
1489407,24888,17,20260625,0,0,,1,45
1489407,34710,17,20260625,0,0,,2,74
1489407,280358,17,20260625,0,0,,0,45
1489407,34168,17,20260625,0,0,,0,45
1489407,186,17,20260625,0,0,,0,45
1489407,99211,17,20260625,0,0,,1,25
1489407,34211,17,20260625,0,0,,0,16
1489407,2890,17,20260625,0,0,,0,0
1489407,34374,17,20260625,0,0,,0,0
1489407,2912,17,20260625,0,0,,0,0
1489407,34418,17,20260625,0,0,,0,0
1489407,357209,17,20260625,0,0,,0,0
1489407,34431,17,20260625,0,0,,0,0
1489407,2906,17,20260625,0,0,,0,0
1489407,237050,17,20260625,0,0,,0,0
1489407,357286,17,20260625,0,0,,0,0
1489407,304958,17,20260625,0,0,,0,0
1489410,16380,2382,20260625,0,0,,0,90
1489410,16360,2382,20260625,0,0,,0,64
1489410,354027,2382,20260625,0,0,,0,90
1489410,16367,2382,20260625,0,0,,0,90
1489410,127817,2382,20260625,0,0,,0,71
1489410,25414,2382,20260625,0,0,,0,85
1489410,116117,2382,20260625,0,0,,1,90
1489410,237078,2382,20260625,0,1,,0,90
1489410,311543,2382,20260625,1,0,,1,85
1489410,16369,2382,20260625,1,0,,2,90
1489410,35533,2382,20260625,0,0,,1,64
1489410,2583,2382,20260625,0,0,,0,26
1489410,361966,2382,20260625,0,1,,0,26
1489410,46731,2382,20260625,0,0,,0,19
1489410,63964,2382,20260625,0,0,,0,13
1489410,16590,2382,20260625,0,0,,0,13
1489410,81224,2382,20260625,0,0,,0,0
1489410,16642,2382,20260625,0,0,,0,0
1489410,306940,2382,20260625,0,0,,0,0
1489410,2575,2382,20260625,0,0,,0,0
1489410,338045,2382,20260625,0,0,,0,0
1489410,16470,2382,20260625,0,0,,0,0
1489410,406303,2382,20260625,0,0,,0,0
1489410,280695,2382,20260625,0,0,,0,0
1489410,198347,2382,20260625,0,0,,0,0
1489410,350799,2382,20260625,0,0,,0,0
1489410,497,25,20260625,0,0,,0,90
1489410,502,25,20260625,0,0,,0,60
1489410,972,25,20260625,0,0,,0,90
1489410,2285,25,20260625,0,0,,0,90
1489410,644,25,20260625,1,0,,2,90
1489410,637,25,20260625,0,0,,1,64
1489410,328033,25,20260625,0,0,,0,45
1489410,25158,25,20260625,0,0,,0,90
1489410,181812,25,20260625,0,0,,0,90
1489410,203224,25,20260625,0,1,,0,73
1489410,978,25,20260625,0,0,,1,60
1489410,137210,25,20260625,0,0,,0,45
1489410,163189,25,20260625,0,0,,0,30
1489410,26475,25,20260625,0,0,,1,30
1489410,158644,25,20260625,0,0,,0,26
1489410,18970,25,20260625,0,0,,1,17
1489410,702,25,20260625,0,0,,0,0
1489410,399,25,20260625,0,0,,0,0
1489410,25368,25,20260625,0,0,,0,0
1489410,511,25,20260625,0,0,,0,0
1489410,128533,25,20260625,0,0,,0,0
1489410,714,25,20260625,0,0,,0,0
1489410,380978,25,20260625,0,0,,0,0
1489410,158054,25,20260625,0,0,,0,0
1489409,221,5530,20260625,0,0,,0,90
1489409,706,5530,20260625,0,0,,0,89
1489409,36857,5530,20260625,0,0,,1,77
1489409,228,5530,20260625,0,0,,0,90
1489409,353808,5530,20260625,0,0,,0,77
1489409,36970,5530,20260625,0,0,,1,90
1489409,906,5530,20260625,0,0,,3,90
1489409,309763,5530,20260625,0,0,,0,61
1489409,18997,5530,20260625,0,0,,2,90
1489409,19047,5530,20260625,0,0,,1,90
1489409,18981,5530,20260625,0,0,,0,89
1489409,163220,5530,20260625,0,0,,0,29
1489409,406846,5530,20260625,0,0,,0,13
1489409,38708,5530,20260625,0,0,,1,13
1489409,194645,5530,20260625,0,0,,0,1
1489409,37272,5530,20260625,0,0,,0,1
1489409,214129,5530,20260625,0,0,,0,0
1489409,36967,5530,20260625,0,0,,0,0
1489409,37066,5530,20260625,0,0,,0,0
1489409,37175,5530,20260625,0,0,,0,0
1489409,162199,5530,20260625,0,0,,0,0
1489409,36842,5530,20260625,0,0,,0,0
1489409,37461,5530,20260625,0,0,,0,0
1489409,41627,5530,20260625,0,0,,0,0
1489409,195067,5530,20260625,0,0,,0,0
1489409,161884,5530,20260625,0,0,,0,0
1489409,64190,1501,20260625,0,0,,0,90
1489409,161747,1501,20260625,0,0,,0,90
1489409,48119,1501,20260625,0,0,,0,90
1489409,354753,1501,20260625,0,0,,0,90
1489409,20836,1501,20260625,0,0,,0,90
1489409,22149,1501,20260625,0,1,,0,90
1489409,1642,1501,20260625,0,0,,0,77
1489409,157997,1501,20260625,0,0,,3,45
1489409,3246,1501,20260625,2,0,,2,67
1489409,513776,1501,20260625,0,1,,0,67
1489409,275651,1501,20260625,0,0,,0,67
1489409,474591,1501,20260625,0,0,,0,45
1489409,387643,1501,20260625,0,0,,0,23
1489409,162707,1501,20260625,0,0,,1,23
1489409,334429,1501,20260625,0,0,,0,23
1489409,3243,1501,20260625,0,0,,0,13
1489409,277046,1501,20260625,0,0,,0,0
1489409,30393,1501,20260625,0,0,,0,0
1489409,22002,1501,20260625,0,0,,0,0
1489409,135068,1501,20260625,0,0,,0,0
1489409,1807,1501,20260625,0,0,,0,0
1489409,30504,1501,20260625,0,0,,0,0
1489409,30807,1501,20260625,0,0,,0,0
1489409,263228,1501,20260625,0,0,,0,0
1489409,301771,1501,20260625,0,0,,0,0
1489409,137303,1501,20260625,0,0,,0,0
1539011,199578,12,20260625,0,0,,0,90
1539011,33165,12,20260625,0,0,,0,75
1539011,38114,12,20260625,0,0,,0,39
1539011,32893,12,20260625,0,0,,0,90
1539011,32887,12,20260625,0,0,,1,90
1539011,32966,12,20260625,0,0,,1,90
1539011,2601,12,20260625,0,0,,0,90
1539011,33321,12,20260625,0,0,,1,75
1539011,2598,12,20260625,0,1,,0,67
1539011,33224,12,20260625,1,0,,2,90
1539011,72155,12,20260625,0,0,,0,66
1539011,32954,12,20260625,0,0,,0,51
1539011,33289,12,20260625,0,0,,1,24
1539011,1942,12,20260625,0,0,,0,23
1539011,32858,12,20260625,0,0,,0,15
1539011,440,12,20260625,0,0,,0,15
1539011,33034,12,20260625,0,0,,0,0
1539011,304782,12,20260625,0,0,,0,0
1539011,351014,12,20260625,0,0,,0,0
1539011,2597,12,20260625,0,0,,0,0
1539011,199143,12,20260625,0,0,,0,0
1539011,33889,12,20260625,0,0,,0,0
1539011,422572,12,20260625,0,0,,0,0
1539011,106851,12,20260625,0,0,,0,0
1539011,375930,12,20260625,0,0,,0,0
1539011,48033,5,20260625,0,0,,0,90
1539011,137721,5,20260625,0,0,,2,90
1539011,137976,5,20260625,0,0,,0,37
1539011,47969,5,20260625,0,0,,0,88
1539011,47696,5,20260625,0,0,,1,75
1539011,889,5,20260625,0,0,,1,87
1539011,265820,5,20260625,0,0,,0,90
1539011,226765,5,20260625,0,0,,0,75
1539011,153430,5,20260625,1,0,,2,90
1539011,18979,5,20260625,0,1,,0,90
1539011,2864,5,20260625,0,0,,2,90
1539011,347316,5,20260625,0,0,,0,53
1539011,198654,5,20260625,0,0,,0,15
1539011,2860,5,20260625,0,0,,0,15
1539011,47988,5,20260625,0,0,,0,10
1539011,48002,5,20260625,0,0,,0,9
1539011,158700,5,20260625,0,0,,0,0
1539011,2851,5,20260625,0,0,,0,0
1539011,8486,5,20260625,0,0,,0,0
1539011,47903,5,20260625,0,0,,0,0
1539011,48047,5,20260625,0,0,,0,0
1539011,30484,5,20260625,0,0,,0,0
1539011,160925,5,20260625,0,0,,0,0
1539011,161504,5,20260625,0,0,,0,0
1539011,350850,5,20260625,0,0,,0,0
1539011,15683,5,20260625,0,0,,0,0
1489412,49424,28,20260625,0,0,,0,90
1489412,18942,28,20260625,0,0,,0,90
1489412,50030,28,20260625,0,0,,0,90
1489412,21587,28,20260625,0,0,,0,90
1489412,135059,28,20260625,0,0,,0,68
1489412,49583,28,20260625,0,0,,1,90
1489412,199310,28,20260625,0,0,,1,68
1489412,310196,28,20260625,0,0,,2,75
1489412,25300,28,20260625,0,0,,0,67
1489412,180560,28,20260625,0,1,,1,90
1489412,344862,28,20260625,1,0,,3,89
1489412,67195,28,20260625,0,0,,0,23
1489412,49469,28,20260625,0,0,,0,22
1489412,42012,28,20260625,0,0,,1,22
1489412,2962,28,20260625,0,0,,0,15
1489412,57518,28,20260625,0,0,,0,1
1489412,49423,28,20260625,0,0,,0,0
1489412,533394,28,20260625,0,0,,0,0
1489412,2945,28,20260625,0,0,,0,0
1489412,533360,28,20260625,0,0,,0,0
1489412,163068,28,20260625,0,0,,0,0
1489412,566059,28,20260625,0,0,,0,0
1489412,323974,28,20260625,0,0,,0,0
1489412,533295,28,20260625,0,0,,0,0
1489412,129058,1118,20260625,0,0,,0,90
1489412,226,1118,20260625,0,0,,3,90
1489412,38695,1118,20260625,1,0,,2,90
1489412,290,1118,20260625,0,1,,1,90
1489412,18861,1118,20260625,0,0,,1,90
1489412,542,1118,20260625,0,0,,1,90
1489412,538,1118,20260625,0,0,,0,72
1489412,36902,1118,20260625,0,1,,3,72
1489412,249,1118,20260625,0,0,,2,72
1489412,38750,1118,20260625,1,0,,1,77
1489412,247,1118,20260625,0,0,,1,84
1489412,36899,1118,20260625,0,0,,0,18
1489412,792,1118,20260625,0,0,,0,18
1489412,37724,1118,20260625,0,0,,0,18
1489412,667,1118,20260625,0,0,,0,13
1489412,544,1118,20260625,0,0,,0,12
1489412,194536,1118,20260625,0,0,,0,0
1489412,26232,1118,20260625,0,0,,0,0
1489412,341642,1118,20260625,0,0,,0,0
1489412,92993,1118,20260625,0,0,,0,0
1489412,152849,1118,20260625,0,0,,0,0
1489412,37143,1118,20260625,0,0,,0,0
1489412,38747,1118,20260625,0,0,,0,0
1489412,36905,1118,20260625,0,0,,0,0
1489412,30432,1118,20260625,0,0,,0,0
1489412,25416,1118,20260625,0,0,,0,0
1539012,49866,777,20260626,0,0,,0,90
1539012,22222,777,20260626,0,0,,0,84
1539012,26300,777,20260626,0,0,,0,90
1539012,61837,777,20260626,0,0,,0,90
1539012,134590,777,20260626,0,0,,0,89
1539012,24807,777,20260626,0,0,,0,90
1539012,37155,777,20260626,0,1,,2,88
1539012,50057,777,20260626,0,0,,0,90
1539012,291964,777,20260626,1,0,,1,90
1539012,339883,777,20260626,0,0,,1,84
1539012,63274,777,20260626,1,1,,1,89
1539012,18776,777,20260626,0,0,,0,15
1539012,339887,777,20260626,0,0,,1,15
1539012,25448,777,20260626,1,0,,1,11
1539012,1719,777,20260626,0,0,,0,1
1539012,49857,777,20260626,0,0,,0,1
1539012,50132,777,20260626,0,0,,0,0
1539012,49837,777,20260626,0,0,,0,0
1539012,30521,777,20260626,0,0,,0,0
1539012,1361,777,20260626,0,0,,0,0
1539012,62490,777,20260626,0,0,,0,0
1539012,1640,777,20260626,0,0,,0,0
1539012,454,777,20260626,0,0,,0,0
1539012,214463,777,20260626,0,0,,0,0
1539012,388570,777,20260626,0,0,,0,0
1539012,142959,777,20260626,0,0,,0,0
1539012,50999,2384,20260626,0,0,,0,90
1539012,50852,2384,20260626,0,0,,0,77
1539012,50879,2384,20260626,0,0,,1,90
1539012,50735,2384,20260626,0,0,,0,90
1539012,50737,2384,20260626,1,0,,3,90
1539012,415,2384,20260626,0,0,,2,86
1539012,201713,2384,20260626,1,1,,1,90
1539012,161921,2384,20260626,0,0,,0,76
1539012,50739,2384,20260626,0,0,,2,77
1539012,73868,2384,20260626,0,0,,1,90
1539012,1138,2384,20260626,0,0,,0,58
1539012,17,2384,20260626,0,0,,3,32
1539012,38735,2384,20260626,0,0,,0,14
1539012,355994,2384,20260626,0,0,,0,13
1539012,35885,2384,20260626,0,0,,0,13
1539012,162037,2384,20260626,0,0,,0,13
1539012,266606,2384,20260626,0,0,,0,0
1539012,50728,2384,20260626,0,0,,0,0
1539012,19549,2384,20260626,0,0,,0,0
1539012,126949,2384,20260626,0,0,,0,0
1539012,19023,2384,20260626,0,0,,0,0
1539012,362400,2384,20260626,0,0,,0,0
1539012,1150,2384,20260626,0,0,,0,0
1539012,138835,2384,20260626,0,0,,0,0
1539012,427,2384,20260626,0,0,,0,0
1489411,70852,2380,20260626,0,0,,0,90
1489411,195992,2380,20260626,0,0,,1,90
1489411,35808,2380,20260626,0,0,,0,90
1489411,2502,2380,20260626,0,0,,0,90
1489411,6168,2380,20260626,0,0,,0,84
1489411,425020,2380,20260626,0,0,,0,45
1489411,278370,2380,20260626,0,0,,0,89
1489411,6236,2380,20260626,0,0,,1,90
1489411,305832,2380,20260626,0,0,,0,89
1489411,6483,2380,20260626,0,0,,1,67
1489411,70747,2380,20260626,0,0,,1,90
1489411,106485,2380,20260626,0,0,,2,45
1489411,95460,2380,20260626,0,0,,0,23
1489411,70732,2380,20260626,0,0,,0,12
1489411,2499,2380,20260626,0,0,,0,1
1489411,195107,2380,20260626,0,0,,0,1
1489411,2497,2380,20260626,0,0,,0,0
1489411,51733,2380,20260626,0,0,,0,0
1489411,2500,2380,20260626,0,0,,0,0
1489411,70767,2380,20260626,0,0,,0,0
1489411,119128,2380,20260626,0,0,,0,0
1489411,2514,2380,20260626,0,0,,0,0
1489411,196298,2380,20260626,0,0,,0,0
1489411,2522,2380,20260626,0,0,,0,0
1489411,70670,2380,20260626,0,0,,0,0
1489411,353883,20,20260626,0,0,,0,90
1489411,348568,20,20260626,0,0,,0,90
1489411,20079,20,20260626,0,0,,0,90
1489411,426480,20,20260626,0,0,,0,90
1489411,337587,20,20260626,0,0,,3,90
1489411,7050,20,20260626,0,0,,1,90
1489411,2749,20,20260626,0,0,,2,84
1489411,225,20,20260626,0,0,,0,90
1489411,342035,20,20260626,0,0,,1,58
1489411,6904,20,20260626,0,0,,0,90
1489411,338014,20,20260626,0,0,,1,84
1489411,38123,20,20260626,0,0,,0,32
1489411,441269,20,20260626,0,0,,0,12
1489411,296645,20,20260626,0,0,,1,12
1489411,2741,20,20260626,0,0,,0,0
1489411,6870,20,20260626,0,0,,0,0
1489411,2742,20,20260626,0,0,,0,0
1489411,33847,20,20260626,0,0,,0,0
1489411,20457,20,20260626,0,0,,0,0
1489411,153622,20,20260626,0,0,,0,0
1489411,6832,20,20260626,0,0,,0,0
1489411,2755,20,20260626,0,0,,0,0
1489411,312459,20,20260626,0,0,,0,0
1489411,198352,20,20260626,0,0,,0,0
1539074,119853,13,20260626,0,0,,0,90
1539074,81,13,20260626,0,0,,1,90
1539074,8450,13,20260626,0,1,,1,58
1539074,25916,13,20260626,0,0,,1,90
1539074,158121,13,20260626,0,0,,1,90
1539074,327631,13,20260626,1,0,,2,57
1539074,2990,13,20260626,0,0,,1,90
1539074,374058,13,20260626,0,1,,1,57
1539074,446249,13,20260626,0,0,,0,57
1539074,2218,13,20260626,1,1,,3,81
1539074,304,13,20260626,0,0,,3,90
1539074,20696,13,20260626,2,1,,4,33
1539074,18592,13,20260626,1,1,,2,33
1539074,283058,13,20260626,0,0,,2,33
1539074,41552,13,20260626,0,0,,1,32
1539074,400948,13,20260626,0,0,,0,9
1539074,20566,13,20260626,0,0,,0,0
1539074,276184,13,20260626,0,0,,0,0
1539074,318,13,20260626,0,0,,0,0
1539074,313937,13,20260626,0,0,,0,0
1539074,409303,13,20260626,0,0,,0,0
1539074,237129,13,20260626,0,0,,0,0
1539074,630895,13,20260626,0,0,,0,0
1539074,284072,13,20260626,0,0,,0,0
1539074,14379,13,20260626,0,0,,0,0
1539074,197933,1567,20260626,0,0,,0,45
1539074,15769,1567,20260626,0,0,,0,90
1539074,42261,1567,20260626,0,0,,0,13
1539074,453073,1567,20260626,0,0,,0,90
1539074,271444,1567,20260626,0,0,,0,90
1539074,284295,1567,20260626,0,0,,0,67
1539074,47792,1567,20260626,0,0,,0,90
1539074,229112,1567,20260626,0,0,,0,16
1539074,542644,1567,20260626,0,0,,1,58
1539074,140747,1567,20260626,0,0,,0,90
1539074,299813,1567,20260626,0,0,,0,58
